case_id,user_id,department,previous_department,application,role,entitlement,hire_date,entitlement_grant_date,department_change_date,last_recertification_date,user_status,last_login_days,stale_access_days,privilege_level,toxic_combo,risk_score,recommendation,rule_explanation,confidence,history_events
CASE-0001,USR-2424,HR,,Ticketing,Analyst,export_data,2019-08-18,2020-01-06,,,active,8,15,low,0,0,retain,baseline_risk,99.0,2019-08-18|Joiner|Eintritt ins Unternehmen;2020-01-06|Grant|Berechtigung 'export_data' zugewiesen;2026-03-04|Login|Letzter Login
CASE-0002,USR-3615,Legal,,BI,Manager,export_data,2025-08-22,2025-10-12,,2025-03-15,active,87,142,low,1,68,review,inactive_login>60d (+20); stale_access>90d (+8); toxic_combination (+40),52.8,2025-03-15|Recert|Letzte Rezertifizierung (bestätigt);2025-08-22|Joiner|Eintritt ins Unternehmen;2025-10-12|Grant|Berechtigung 'export_data' zugewiesen;2025-12-15|Login|Letzter Login
CASE-0003,USR-2291,Legal,IT,Ticketing,Employee,manage_identities,2020-05-21,2020-12-02,2022-06-26,2025-09-21,active,160,316,high,0,93,revoke,inactive_login>120d (+35); stale_access>180d (+18); high_privilege (+25); dept_change_privilege_creep (+15),82.2,2020-05-21|Joiner|Eintritt ins Unternehmen;2020-12-02|Grant|Berechtigung 'manage_identities' zugewiesen;2022-06-26|Mover|Abteilungswechsel von IT nach Legal;2025-09-21|Recert|Letzte Rezertifizierung (bestätigt);2025-10-03|Login|Letzter Login
CASE-0004,USR-7227,IT,,IAM,Employee,export_data,2020-02-16,2020-03-11,,,active,162,427,low,0,65,review,inactive_login>120d (+35); stale_access>365d (+30),57.0,2020-02-16|Joiner|Eintritt ins Unternehmen;2020-03-11|Grant|Berechtigung 'export_data' zugewiesen;2025-10-01|Login|Letzter Login
CASE-0005,USR-5010,Legal,,CRM,Employee,export_data,2022-05-05,2023-04-30,,2025-12-10,terminated,97,138,high,0,83,revoke,inactive_login>60d (+20); stale_access>90d (+8); high_privilege (+25); terminated_user_orphan (+30),68.2,2022-05-05|Joiner|Eintritt ins Unternehmen;2023-04-30|Grant|Berechtigung 'export_data' zugewiesen;2025-12-05|Login|Letzter Login;2025-12-10|Recert|Letzte Rezertifizierung (bestätigt);2026-02-15|Leaver|Austritt aus dem Unternehmen
CASE-0006,USR-6155,Finance,,CRM,Employee,user_support,2022-12-26,2023-01-24,,2025-12-27,active,127,202,high,0,78,revoke,inactive_login>120d (+35); stale_access>180d (+18); high_privilege (+25),61.2,2022-12-26|Joiner|Eintritt ins Unternehmen;2023-01-24|Grant|Berechtigung 'user_support' zugewiesen;2025-11-05|Login|Letzter Login;2025-12-27|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0007,USR-7543,Operations,,IAM,Employee,approve_payments,2020-11-29,2021-04-05,,,active,35,260,low,0,28,retain,inactive_login>30d (+10); stale_access>180d (+18),59.8,2020-11-29|Joiner|Eintritt ins Unternehmen;2021-04-05|Grant|Berechtigung 'approve_payments' zugewiesen;2026-02-05|Login|Letzter Login
CASE-0008,USR-9669,Sales,Legal,IAM,Admin,admin_console,2021-01-23,2021-12-11,2025-05-15,2025-11-06,terminated,2,348,medium,0,83,revoke,stale_access>180d (+18); medium_privilege (+10); sensitive_role (+10); dept_change_privilege_creep (+15); terminated_user_orphan (+30),68.2,2021-01-23|Joiner|Eintritt ins Unternehmen;2021-12-11|Grant|Berechtigung 'admin_console' zugewiesen;2025-05-15|Mover|Abteilungswechsel von Legal nach Sales;2025-11-06|Recert|Letzte Rezertifizierung (bestätigt);2026-02-14|Leaver|Austritt aus dem Unternehmen;2026-03-10|Login|Letzter Login
CASE-0009,USR-5315,HR,,Ticketing,Analyst,approve_payments,2023-03-01,2023-04-28,,,active,129,467,low,0,65,review,inactive_login>120d (+35); stale_access>365d (+30),57.0,2023-03-01|Joiner|Eintritt ins Unternehmen;2023-04-28|Grant|Berechtigung 'approve_payments' zugewiesen;2025-11-03|Login|Letzter Login
CASE-0010,USR-6310,HR,IT,Payroll,Admin,read_reports,2025-01-15,2025-11-23,2026-03-02,,active,28,475,low,1,95,revoke,stale_access>365d (+30); toxic_combination (+40); sensitive_role (+10); dept_change_privilege_creep (+15),85.0,2025-01-15|Joiner|Eintritt ins Unternehmen;2025-11-23|Grant|Berechtigung 'read_reports' zugewiesen;2026-02-12|Login|Letzter Login;2026-03-02|Mover|Abteilungswechsel von IT nach HR
CASE-0011,USR-9727,Operations,,CRM,Analyst,approve_payments,2022-01-12,2022-02-11,,2025-04-16,active,168,243,high,0,78,revoke,inactive_login>120d (+35); stale_access>180d (+18); high_privilege (+25),61.2,2022-01-12|Joiner|Eintritt ins Unternehmen;2022-02-11|Grant|Berechtigung 'approve_payments' zugewiesen;2025-04-16|Recert|Letzte Rezertifizierung (bestätigt);2025-09-25|Login|Letzter Login
CASE-0012,USR-7118,Legal,,Payroll,Manager,admin_console,2024-02-04,2024-05-23,,2026-02-07,active,115,61,low,0,20,retain,inactive_login>60d (+20),71.0,2024-02-04|Joiner|Eintritt ins Unternehmen;2024-05-23|Grant|Berechtigung 'admin_console' zugewiesen;2025-11-17|Login|Letzter Login;2026-02-07|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0013,USR-2104,Finance,,ERP,Employee,manage_identities,2025-07-23,2025-09-20,,2025-07-07,terminated,18,263,low,0,48,review,stale_access>180d (+18); terminated_user_orphan (+30),68.2,2025-07-07|Recert|Letzte Rezertifizierung (bestätigt);2025-07-23|Joiner|Eintritt ins Unternehmen;2025-09-20|Grant|Berechtigung 'manage_identities' zugewiesen;2026-01-24|Leaver|Austritt aus dem Unternehmen;2026-02-22|Login|Letzter Login
